ear;distancia_entre_os_labios;nome_video;
0.360333501;33.16666667;55/10.mp4;
0.338539183;30.5;55/10.mp4;
0.340261799;24.66666667;55/10.mp4;
0.374420568;23.5;55/10.mp4;
0.349317983;22.5;55/10.mp4;
0.373919212;30;55/10.mp4;
0.361739507;23.66666667;55/10.mp4;
0.279017967;25.33333333;55/10.mp4;
0.238518376;32.33333333;55/10.mp4;
0.227186579;25.5;55/10.mp4;
0.202659442;22.66666667;55/10.mp4;
0.220681346;31;55/10.mp4;
0.196190728;23.83333333;55/10.mp4;
0.247474465;25.5;55/10.mp4;
0.289710968;24.83333333;55/10.mp4;
0.29899446;24.16666667;55/10.mp4;
0.349391804;20.5;55/10.mp4;
0.351846778;21.66666667;55/10.mp4;
0.314021056;26.16666667;55/10.mp4;
0.348947413;20.83333333;55/10.mp4;
0.33489678;22.16666667;55/10.mp4;
-1;-1;55/10.mp4;
0.328961945;22.5;55/10.mp4;
0.325698249;23.16666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.327786967;13.66666667;55/10.mp4;
0.343668974;15;55/10.mp4;
0.339492715;12.5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.335492473;5.166666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.365242928;2;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.378739669;3.333333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.356371701;13.5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.323945191;8.5;55/10.mp4;
0.335237381;5.666666667;55/10.mp4;
-1;-1;55/10.mp4;
0.341038982;2.166666667;55/10.mp4;
0.343713081;1;55/10.mp4;
-1;-1;55/10.mp4;
0.352070532;0.333333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.342247678;1.833333333;55/10.mp4;
-1;-1;55/10.mp4;
0.335651008;1.333333333;55/10.mp4;
0.357212963;1.333333333;55/10.mp4;
-1;-1;55/10.mp4;
0.360474044;1.166666667;55/10.mp4;
0.362091271;1.5;55/10.mp4;
0.333648542;2.333333333;55/10.mp4;
0.341391818;1.5;55/10.mp4;
0.326206796;3.666666667;55/10.mp4;
0.31192042;9;55/10.mp4;
0.33699191;0.666666667;55/10.mp4;
0.355405479;4.666666667;55/10.mp4;
-1;-1;55/10.mp4;
0.31522957;11.16666667;55/10.mp4;
0.376196;2;55/10.mp4;
0.330582904;6;55/10.mp4;
0.373798347;1.5;55/10.mp4;
0.330209132;1.166666667;55/10.mp4;
0.35595927;0;55/10.mp4;
0.352546542;9.666666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.331627262;0.166666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.340793509;9.5;55/10.mp4;
-1;-1;55/10.mp4;
0.366869716;3;55/10.mp4;
0.374562852;9.333333333;55/10.mp4;
0.371040636;3.666666667;55/10.mp4;
0.357582059;13.66666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.34096627;12.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.367371797;2.833333333;55/10.mp4;
-1;-1;55/10.mp4;
0.346947257;12.16666667;55/10.mp4;
-1;-1;55/10.mp4;
0.333976905;5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.296296859;8.666666667;55/10.mp4;
-1;-1;55/10.mp4;
0.296368692;0.333333333;55/10.mp4;
0.291237635;0.5;55/10.mp4;
0.296817393;4.5;55/10.mp4;
-1;-1;55/10.mp4;
0.296271775;9.5;55/10.mp4;
-1;-1;55/10.mp4;
0.308582986;1.666666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.314824379;4.666666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.296818393;2.5;55/10.mp4;
0.293320362;2.666666667;55/10.mp4;
-1;-1;55/10.mp4;
0.238529834;3.166666667;55/10.mp4;
0.237259079;3.833333333;55/10.mp4;
-1;-1;55/10.mp4;
0.284137168;2.666666667;55/10.mp4;
0.248442417;1.666666667;55/10.mp4;
-1;-1;55/10.mp4;
0.289417162;2;55/10.mp4;
-1;-1;55/10.mp4;
0.298810597;1.333333333;55/10.mp4;
0.302565659;1.833333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.292487482;2;55/10.mp4;
0.2489995;1.166666667;55/10.mp4;
0.287800518;3.166666667;55/10.mp4;
0.241157924;2.833333333;55/10.mp4;
0.26014862;1.166666667;55/10.mp4;
0.292167196;4.5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.256588593;0.166666667;55/10.mp4;
0.287716484;0.5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.224518256;2.166666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.199955215;3.166666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.225757208;0.333333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.219576079;10.66666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.24285417;0.166666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.258953427;2;55/10.mp4;
0.207376272;13.33333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.220427188;14.5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.229301574;0.166666667;55/10.mp4;
0.231514462;5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.145884454;21.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.18595707;18.66666667;55/10.mp4;
0.141735335;26;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.199169837;18.5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.415223363;13.33333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.41747755;6.666666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.40803701;10.66666667;55/10.mp4;
0.38581344;5;55/10.mp4;
0.384119919;8.5;55/10.mp4;
0.39719265;13.5;55/10.mp4;
0.396930465;6.166666667;55/10.mp4;
0.357185796;10.5;55/10.mp4;
0.40298545;7.166666667;55/10.mp4;
0.384107592;11;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.352559727;14.83333333;55/10.mp4;
0.368252411;17.66666667;55/10.mp4;
0.349918092;14.83333333;55/10.mp4;
0.359888417;15.66666667;55/10.mp4;
0.371681671;5.833333333;55/10.mp4;
0.373770526;10;55/10.mp4;
0.378420984;15.66666667;55/10.mp4;
0.359089791;12.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.365566098;6.5;55/10.mp4;
0.390051066;18.66666667;55/10.mp4;
0.363115703;16.33333333;55/10.mp4;
0.38242214;14.5;55/10.mp4;
0.351426103;20.66666667;55/10.mp4;
0.354654161;19.33333333;55/10.mp4;
0.335880425;15.16666667;55/10.mp4;
0.333856641;19.5;55/10.mp4;
0.369359739;21.16666667;55/10.mp4;
0.344365863;18.66666667;55/10.mp4;
0.336999217;21.83333333;55/10.mp4;
0.322772501;22.16666667;55/10.mp4;
0.335755501;16.16666667;55/10.mp4;
0.364045007;20;55/10.mp4;
0.340137994;16.16666667;55/10.mp4;
0.320441388;16.33333333;55/10.mp4;
0.358816291;18.83333333;55/10.mp4;
0.307755274;19;55/10.mp4;
0.34783535;16.33333333;55/10.mp4;
0.310938826;22.5;55/10.mp4;
0.364045007;17.33333333;55/10.mp4;
0.323391198;23.83333333;55/10.mp4;
0.306287058;16.83333333;55/10.mp4;
0.310788906;17.83333333;55/10.mp4;
0.276693002;20;55/10.mp4;
0.308221892;19.83333333;55/10.mp4;
0.313715465;23;55/10.mp4;
0.293174169;17.16666667;55/10.mp4;
0.360177667;11.66666667;55/10.mp4;
0.314818358;19.33333333;55/10.mp4;
0.346995851;22;55/10.mp4;
0.357649615;19;55/10.mp4;
0.32037824;18.33333333;55/10.mp4;
0.321047905;16.5;55/10.mp4;
0.280712496;20.16666667;55/10.mp4;
0.332463435;21.66666667;55/10.mp4;
0.322948093;22;55/10.mp4;
0.319136633;19.83333333;55/10.mp4;
0.305549438;24;55/10.mp4;
0.3039109;25.66666667;55/10.mp4;
0.298401879;23.5;55/10.mp4;
0.334494243;19.83333333;55/10.mp4;
0.329312566;22.16666667;55/10.mp4;
0.323036537;21.83333333;55/10.mp4;
0.313143359;19;55/10.mp4;
0.333952412;19.33333333;55/10.mp4;
0.358199094;21;55/10.mp4;
0.327995554;19.16666667;55/10.mp4;
0.323481114;17.33333333;55/10.mp4;
0.334985721;15.66666667;55/10.mp4;
0.333440235;16;55/10.mp4;
0.358900716;16.66666667;55/10.mp4;
0.375125762;11.66666667;55/10.mp4;
0.360856151;18.5;55/10.mp4;
0.335846683;10.5;55/10.mp4;
0.325062481;14.66666667;55/10.mp4;
0.349256586;15.33333333;55/10.mp4;
